Plate	Well	Well Number	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Replicate	Batch	Compound Name	Compound SMILES	Dose	Control Type	Channels
Week4_27861	B3	15	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	50 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	B4	16	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	B5	17	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	B6	18	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	1.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	B7	19	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	0.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	B8	20	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	0.15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	B9	21	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	0.05 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	B10	22	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	cyclohexamide	CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2	0.015 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	B11	23	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	C2	26	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	C3	27	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	30 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	C4	28	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	C5	29	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	C6	30	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	C7	31	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	C8	32	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	C9	33	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	C10	34	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	AZ258	COc1cc(OC[C@H]2CCCN2)c3c(Nc4cnn(CC(=O)Nc5cccc(F)c5F)c4)ncnc3c1	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	C11	35	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	D2	38	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	D3	39	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	50 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	D4	40	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	D5	41	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	D6	42	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	1.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	D7	43	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	0.5 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	D8	44	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	0.15 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	D9	45	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	0.05 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	D10	46	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	caspase inhibitor 1 (ZVAD)	CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(C)C(=O)NC(CC(C)(O)O)C(=O)CF	0.015 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	D11	47	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	E2	50	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	E3	51	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	E4	52	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	E5	53	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	E6	54	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	E7	55	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	E8	56	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	E9	57	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	E10	58	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	neomycin	NC[C@@H]1O[C@H](O[C@H]2[C@@H](O)[C@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]4O[C@H](CN)[C@@H](O)[C@H](O)[C@H]4N)O[C@@H]2CO)[C@H](N)[C@@H](O)[C@@H]1O	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	E11	59	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	F2	62	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	F3	63	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.2 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	F4	64	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.06 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	F5	65	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.02 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	F6	66	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.006 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	F7	67	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.002 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	F8	68	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.0006 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	F9	69	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.0002 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	F10	70	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	okadaic acid	C[C@@H](C[C@H](O)[C@H]1O[C@@H]2CC[C@@]3(CC[C@@H](O3)\\C=C\\[C@@H](C)[C@@H]4CC(=C[C@@]5(O[C@H](C[C@@](C)(O)C(=O)O)CC[C@H]5O)O4)C)O[C@H]2[C@H](O)C1=C)[C@H]6O[C@@]7(CCCCO7)CC[C@H]6C	0.00006 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	F11	71	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	G2	74	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	G3	75	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	G4	76	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	G5	77	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	G6	78	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	G7	79	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	G8	80	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	G9	81	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	G10	82	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	mitomycin C	COC12C3NC3CN1C4=C(C2COC(=O)N)C(=O)C(=C(C)C4=O)N	0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week4_27861	G11	83	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	3	Week4	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	B2	14	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	B3	15	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	AZ-J		10 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	B4	16	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	AZ-J		3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	B5	17	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	AZ-J		1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	B6	18	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	AZ-J		0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	B7	19	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	AZ-J		0.1 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	B8	20	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	AZ-J		0.03 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	B9	21	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	AZ-J		0.01 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	B10	22	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	AZ-J		0.003 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	B11	23	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	taxol	CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(=O)C)[C@H]2[C@H](OC(=O)c4ccccc4)[C@]5(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c6ccccc6)c7ccccc7)C(=C1C5(C)C)C	0.3 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	C2	26	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	DMSO			negative control	DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	C3	27	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	LY-294002	O=C1C=C(Oc2c1cccc2c3ccccc3)N4CCOCC4	2 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	C4	28	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	LY-294002	O=C1C=C(Oc2c1cccc2c3ccccc3)N4CCOCC4	0.6 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	C5	29	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	LY-294002	O=C1C=C(Oc2c1cccc2c3ccccc3)N4CCOCC4	0.2 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	C6	30	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	LY-294002	O=C1C=C(Oc2c1cccc2c3ccccc3)N4CCOCC4	0.06 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	C7	31	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	LY-294002	O=C1C=C(Oc2c1cccc2c3ccccc3)N4CCOCC4	0.02 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	C8	32	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	LY-294002	O=C1C=C(Oc2c1cccc2c3ccccc3)N4CCOCC4	0.006 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	C9	33	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	LY-294002	O=C1C=C(Oc2c1cccc2c3ccccc3)N4CCOCC4	0.002 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
Week5_28901	C10	34	Homo sapiens	NCBITaxon	NCBITaxon_9606	MCF-7	EFO	EFO_0001203	1	Week5	LY-294002	O=C1C=C(Oc2c1cccc2c3ccccc3)N4CCOCC4	0.0006 micromolar		DAPI:DNA;Phallodin:F-actin;_-tubulin
