Plate,Well Number,Well,hORFeome V5.1 Identifier %% url=http://horfdb.dfci.harvard.edu/hv5/index.php?page=getresults&by=detail&qury=%s,Gene Identifier %% url=http://www.ncbi.nlm.nih.gov/gene/%s,Gene Symbol,Description,Control Type,Control Comments,Quality Control,Quality Control Comments,Comments,Scored as nuclear foci at initial stage,Subcellular localization based on secondary screening,Scored subcellular localization by secondary screening,Phenotype,Phenotype Term Name,Phenotype Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s
31029,59,E11,14388,5739,PTGIR,"Homo sapiens prostaglandin I2 (prostacyclin) receptor (IP), mRNA (cDNA clone MGC:88018 IMAGE:5223178), complete cds.",,,,,,no,no,,,,
31029,60,E12,14315,158809,MAGEB6,"Homo sapiens melanoma antigen family B, 6, mRNA (cDNA clone MGC:75411 IMAGE:30386334), complete cds.",,,,,,no,no,,,,
31029,61,F1,14378,389833,LOC100132288,"Homo sapiens cDNA clone MGC:90442 IMAGE:5217232, complete cds.",,,,,,no,no,,,,
31029,62,F2,14261,27327,TNRC6A,"Homo sapiens trinucleotide repeat containing 6A, mRNA (cDNA clone IMAGE:6197151), complete cds.",,,,,,no,no,,,,
31029,63,F3,14277,1270,CNTF,"Homo sapiens cDNA clone MGC:75418 IMAGE:30407481, complete cds.",,,,,,no,no,,,,
31029,64,F4,14283,23383,KIAA0892,"Homo sapiens KIAA0892, mRNA (cDNA clone MGC:75361 IMAGE:6182034), complete cds.",,,,,,no,no,,,,
31029,65,F5,14468,27010,TPK1,"Homo sapiens thiamin pyrophosphokinase 1, mRNA (cDNA clone MGC:87057 IMAGE:5288626), complete cds.",,,,,,no,no,,,,
31029,66,F6,14221,284252,KCTD1,"Homo sapiens potassium channel tetramerisation domain containing 1, mRNA (cDNA clone MGC:75559 IMAGE:4802987), complete cds.",,,,,,no,no,,,,
31029,67,F7,14350,55586,MIOX,"Homo sapiens aldehyde reductase (aldose reductase) like 6, mRNA (cDNA clone MGC:90217 IMAGE:5186354), complete cds.",,,,,,no,no,,,,
31029,68,F8,14395,6834,SURF1,"Homo sapiens surfeit 1, mRNA (cDNA clone MGC:87849 IMAGE:5539506), complete cds.",,,,,,no,no,,,,
31029,69,F9,14381,8675,STX16,"Homo sapiens syntaxin 16, mRNA (cDNA clone MGC:90328 IMAGE:4371823), complete cds.",,,,,,no,no,,,,
31029,70,F10,14310,81562,LMAN2L,"Homo sapiens lectin, mannose-binding 2-like, mRNA (cDNA clone MGC:74881 IMAGE:6502212), complete cds.",,,,,,no,no,,,,
31029,71,F11,14197,84669,USP32,"Homo sapiens ubiquitin specific protease 32, mRNA (cDNA clone IMAGE:6502630), complete cds.",,,,,,no,no,,,,
31029,72,F12,14312,84970,C1orf94,"Homo sapiens hypothetical protein MGC15882, mRNA (cDNA clone MGC:75454 IMAGE:30390219), complete cds.",,,,,,no,no,,,,
31029,73,G1,14188,8334,HIST1H2AC,"Homo sapiens histone 1, H2ac, mRNA (cDNA clone MGC:60051 IMAGE:6526471), complete cds.",,,,,,no,no,,,,
31029,74,G2,14294,283176,GLB1L3,"Homo sapiens hypothetical protein FLJ90231, mRNA (cDNA clone MGC:75414 IMAGE:30378404), complete cds.",,,,,,no,no,,,,
31029,75,G3,14356,442535,TRGV3,"Homo sapiens cDNA clone MGC:88089 IMAGE:5229127, complete cds.",,,,,,no,no,,,,
31029,76,G4,14358,153769,SH3RF2,"Homo sapiens SH3 domain containing ring finger 2, mRNA (cDNA clone IMAGE:5163966), complete cds.",,,,,,no,no,,,,
31029,77,G5,14255,339448,C1orf174,"Homo sapiens hypothetical protein LOC339448, mRNA (cDNA clone MGC:75526 IMAGE:30409047), complete cds.",,,,,,no,no,,,,
31029,78,G6,14360,54466,SPIN2A,"Homo sapiens spindlin family, member 2, mRNA (cDNA clone MGC:87942 IMAGE:5201217), complete cds.",,,,,,no,no,,,,
31029,79,G7,14387,401541,CENPP,"Homo sapiens hypothetical protein MGC88047, mRNA (cDNA clone MGC:88047 IMAGE:5554572), complete cds.",,,,,,no,no,,,,
31029,80,G8,14372,126364,LRRC25,"Homo sapiens leucine rich repeat containing 25, mRNA (cDNA clone MGC:87791 IMAGE:5216040), complete cds.",,,,,,no,no,,,,
31029,81,G9,14422,124149,ANKRD26P1,"Homo sapiens FLJ43980 protein, mRNA (cDNA clone MGC:87661 IMAGE:5272461), complete cds.",,,,,,no,no,,,,
31029,82,G10,14439,56899,ANKS1B,"Homo sapiens E2a-Pbx1-associated protein, mRNA (cDNA clone IMAGE:5264458), complete cds.",,,,,,no,no,,,,
31029,84,G12,,,,,,,,,annotation not available,,,,,,
31029,85,H1,14219,641649,TMEM91,"Homo sapiens cDNA clone MGC:75563 IMAGE:4804092, complete cds.",,,,,,no,no,,,,
31029,86,H2,14266,10350,ABCA9,"Homo sapiens ATP-binding cassette, sub-family A (ABC1), member 9, mRNA (cDNA clone IMAGE:30407790), complete cds.",,,,,,no,no,,,,
31029,87,H3,14318,65055,REEP1,"Homo sapiens chromosome 2 open reading frame 23, mRNA (cDNA clone MGC:75462 IMAGE:30386342), complete cds.",,,,,,no,no,,,,
31029,88,H4,14279,64173,SPATA1,"Homo sapiens cDNA clone MGC:75463 IMAGE:30389222, complete cds.",,,,,,no,no,,,,
31029,89,H5,14191,9731,KIAA0562,"Homo sapiens glycine-, glutamate-, thienylcyclohexylpiperidine-binding protein, mRNA (cDNA clone IMAGE:6151735), complete cds.",,,,,,no,no,,,,
31029,90,H6,14208,88455,ANKRD13A,"Homo sapiens ankyrin repeat domain 13, mRNA (cDNA clone IMAGE:30346590), complete cds.",,,,,,no,no,,,,
31029,91,H7,14333,2635,GBP3,"Homo sapiens guanylate binding protein 3, mRNA (cDNA clone MGC:74509 IMAGE:6183589), complete cds.",,,,,,no,no,,,,
31029,92,H8,14214,152028,IL20RB,"Homo sapiens hypothetical protein MGC34923, mRNA (cDNA clone MGC:75437 IMAGE:4746920), complete cds.",,,,,,no,no,,,,
31029,93,H9,14325,117195,MRGPRX3,"Homo sapiens G protein-coupled receptor MRGX3, mRNA (cDNA clone MGC:75450 IMAGE:30383708), complete cds.",,,,,,no,no,,,,
31029,94,H10,14257,141,ADPRH,"Homo sapiens ADP-ribosylarginine hydrolase, mRNA (cDNA clone MGC:75486 IMAGE:30374536), complete cds.",,,,,,no,no,,,,
31029,95,H11,14290,22929,SEPHS1,"Homo sapiens selenophosphate synthetase 1, mRNA (cDNA clone MGC:74471 IMAGE:6186560), complete cds.",,,,,,no,no,,,,
31029,96,H12,,,,,,,,,annotation not available,,,,,,
31030,1,A1,14407,9975,NR1D2,"Homo sapiens nuclear receptor subfamily 1, group D, member 2, mRNA (cDNA clone MGC:87005 IMAGE:4373827), complete cds.",,,,,,no,no,,,,
31030,2,A2,14461,170850,KCNG3,"Homo sapiens potassium voltage-gated channel, subfamily G, member 3, transcript variant 1, mRNA (cDNA clone MGC:86973 IMAGE:4375480), complete cds.",,,,,,no,no,,,,
31030,3,A3,14383,5914,RARA,"Homo sapiens cDNA clone MGC:88071 IMAGE:5217484, complete cds.",,,,,,no,no,,,,
31030,4,A4,14281,10793,ZNF273,"Homo sapiens zinc finger protein 273, mRNA (cDNA clone MGC:74503 IMAGE:6503687), complete cds.",,,,,,no,no,,,,
31030,5,A5,14220,22832,KIAA1009,"Homo sapiens chromosome 6 open reading frame 84, mRNA (cDNA clone IMAGE:4363953), complete cds.",,,,,,no,no,,,,
31030,6,A6,14362,51363,CHST15,"Homo sapiens B cell RAG associated protein, mRNA (cDNA clone MGC:87961 IMAGE:5213653), complete cds.",,,,,,no,no,,,,
31030,7,A7,14267,267002,PGBD2,"Homo sapiens piggyBac transposable element derived 2, mRNA (cDNA clone MGC:70396 IMAGE:6173868), complete cds.",,,,,,no,no,,,,
31030,8,A8,14414,55002,TMCO3,"Homo sapiens chromosome 13 open reading frame 11, mRNA (cDNA clone MGC:87307 IMAGE:4819377), complete cds.",,,,,,no,no,,,,
31030,9,A9,14285,27300,ZNF544,"Homo sapiens zinc finger protein 544, mRNA (cDNA clone MGC:75037 IMAGE:6199648), complete cds.",,,,,,no,no,,,,
31030,10,A10,14421,60561,RINT1,"Homo sapiens Rad50-interacting protein 1, mRNA (cDNA clone MGC:87137 IMAGE:5270834), complete cds.",,,,,,no,no,,,,
31030,11,A11,14382,55023,PHIP,"Homo sapiens pleckstrin homology domain interacting protein, mRNA (cDNA clone IMAGE:4942836), complete cds.",,,,,,no,no,,,,
31030,12,A12,14454,NA,,"Homo sapiens cDNA clone MGC:86976 IMAGE:4822540, complete cds.",,,,,,no,no,,,,
31030,13,B1,14385,154,ADRB2,"Homo sapiens adrenergic, beta-2-, receptor, surface, mRNA (cDNA clone MGC:90247 IMAGE:5217922), complete cds.",,,,,,no,no,,,,
31030,14,B2,14225,114876,OSBPL1A,"Homo sapiens oxysterol binding protein-like 1A, transcript variant OSBPL1A, mRNA (cDNA clone IMAGE:5220953), complete cds.",,,,,,no,no,,,,
31030,15,B3,14331,55177,FAM82A2,"Homo sapiens hypothetical protein FLJ10579, mRNA (cDNA clone MGC:74996 IMAGE:6527521), complete cds.",,,,,,no,no,,,,
31030,16,B4,14211,56169,GSDMC,"Homo sapiens melanoma-derived leucine zipper, extra-nuclear factor, mRNA (cDNA clone MGC:75457 IMAGE:4752106), complete cds.",,,,,,no,no,,,,
31030,17,B5,14359,158584,FAAH2,"Homo sapiens hypothetical protein FLJ31204, mRNA (cDNA clone MGC:90428 IMAGE:5187808), complete cds.",,,,,,no,no,,,,
31030,18,B6,14324,80347,COASY,"Homo sapiens Coenzyme A synthase, mRNA (cDNA clone MGC:74579 IMAGE:6502943), complete cds.",,,,,,no,no,,,,
31030,19,B7,14458,317719,KLHL10,"Homo sapiens kelch-like 10 (Drosophila), mRNA (cDNA clone MGC:87028 IMAGE:5275619), complete cds.",,,,,,no,no,,,,
31030,20,B8,14451,6733,SRPK2,"Homo sapiens SFRS protein kinase 2, mRNA (cDNA clone MGC:87435 IMAGE:5265599), complete cds.",,,,,,no,no,,,,
31030,21,B9,14297,54455,FBXO42,"Homo sapiens F-box protein 42, mRNA (cDNA clone MGC:75362 IMAGE:6182628), complete cds.",,,,,,no,no,,,,
31030,22,B10,14252,55901,THSD1,"Homo sapiens thrombospondin, type I, domain containing 1, transcript variant 2, mRNA (cDNA clone MGC:74971 IMAGE:6181100), complete cds.",,,,,,no,no,,,,
31030,23,B11,14374,6778,STAT6,"Homo sapiens signal transducer and activator of transcription 6, interleukin-4 induced, mRNA (cDNA clone MGC:90177 IMAGE:5530399), complete cds.",,,,,,no,no,,,,
31030,24,B12,14293,11196,SEC23IP,"Homo sapiens SEC23 interacting protein, mRNA (cDNA clone MGC:70759 IMAGE:6514739), complete cds.",,,,,,no,no,,,,
31030,26,C2,14466,5700,PSMC1,"Homo sapiens proteasome (prosome, macropain) 26S subunit, ATPase, 1, mRNA (cDNA clone MGC:86994 IMAGE:5264945), complete cds.",,,,,,no,no,,,,
31030,27,C3,14386,114792,KLHL32,"Homo sapiens KIAA1900, mRNA (cDNA clone MGC:87753 IMAGE:5245540), complete cds.",,,,,,no,no,,,,
31030,28,C4,14183,22872,SEC31A,"Homo sapiens SEC31-like 1 (S. cerevisiae), mRNA (cDNA clone IMAGE:6203896), complete cds.",,,,,,no,no,,,,
31030,29,C5,14369,127254,C1orf173,"Homo sapiens cDNA clone MGC:90412 IMAGE:5165745, complete cds.",,,,,,no,no,,,,
31030,30,C6,14272,10713,USP39,"Homo sapiens ubiquitin specific protease 39, mRNA (cDNA clone MGC:75069 IMAGE:6503509), complete cds.",,,,,,no,no,,,,
31030,32,C8,14448,54867,TMEM214,"Homo sapiens hypothetical protein FLJ20254, mRNA (cDNA clone MGC:87131 IMAGE:4814193), complete cds.",,,,,,no,no,,,,
31030,33,C9,14278,2549,GAB1,"Homo sapiens GRB2-associated binding protein 1, transcript variant 1, mRNA (cDNA clone MGC:75491 IMAGE:30386955), complete cds.",,,,,,no,no,,,,
31030,34,C10,14216,4253,CTAGE5,"Homo sapiens CTAGE family, member 5, mRNA (cDNA clone MGC:75562 IMAGE:4803802), complete cds.",,,,,,no,no,,,,
31030,35,C11,14450,55086,CXorf57,"Homo sapiens hypothetical protein FLJ10178, mRNA (cDNA clone MGC:87640 IMAGE:5264812), complete cds.",,,,,,no,no,,,,
31030,36,C12,14322,133584,EGFLAM,"Homo sapiens hypothetical protein FLJ39155, transcript variant 1, mRNA (cDNA clone MGC:74567 IMAGE:6187990), complete cds.",,,,,,no,no,,,,
31030,37,D1,14250,163486,DENND1B,"Homo sapiens family with sequence similarity 31, member B, mRNA (cDNA clone MGC:75435 IMAGE:30377843), complete cds.",,,,,,no,no,,,,
31030,38,D2,14345,64689,GORASP1,"Homo sapiens golgi reassembly stacking protein 1, 65kDa, mRNA (cDNA clone MGC:90260 IMAGE:5503263), complete cds.",,,,,,no,no,,,,
31030,40,D4,14239,23293,SMG6,"Homo sapiens chromosome 17 open reading frame 31, mRNA (cDNA clone IMAGE:6070108), complete cds.",,,,,,no,no,,,,
31030,41,D5,14203,57205,ATP10D,"Homo sapiens ATPase, Class V, type 10D, mRNA (cDNA clone IMAGE:30349338), complete cds.",,,,,,no,no,,,,
31030,43,D7,14416,23213,SULF1,"Homo sapiens sulfatase 1, mRNA (cDNA clone MGC:87514 IMAGE:4831138), complete cds.",,,,,,no,no,,,,
31030,44,D8,14189,55095,SAMD4B,"Homo sapiens hypothetical protein FLJ10211, mRNA (cDNA clone MGC:60296 IMAGE:6501489), complete cds.",,,,,,no,no,,,,
31030,45,D9,14326,25903,OLFML2B,"Homo sapiens olfactomedin-like 2B, mRNA (cDNA clone MGC:75232 IMAGE:6177792), complete cds.",,,,,,no,no,,,,
31030,46,D10,14265,163259,DENND2C,"Homo sapiens FLJ37099 protein, mRNA (cDNA clone MGC:75543 IMAGE:30389241), complete cds.",,,,,,no,no,,,,
31030,47,D11,14420,10015,PDCD6IP,"Homo sapiens programmed cell death 6 interacting protein, mRNA (cDNA clone MGC:87040 IMAGE:4830724), complete cds.",,,,,,no,no,,,,
31030,48,D12,14243,3980,LIG3,"Homo sapiens cDNA clone MGC:75006 IMAGE:6092747, complete cds.",,,,,,no,no,,,,
31030,49,E1,14229,79612,NAA16,"Homo sapiens NMDA receptor regulated 1-like, mRNA (cDNA clone IMAGE:5759439), complete cds.",,,,,,no,no,,,,
31030,50,E2,14467,51185,CRBN,"Homo sapiens cereblon, mRNA (cDNA clone MGC:87290 IMAGE:5264951), complete cds.",,,,,,no,no,,,,
31030,51,E3,14329,11221,DUSP10,"Homo sapiens dual specificity phosphatase 10, transcript variant 1, mRNA (cDNA clone MGC:74610 IMAGE:6178330), complete cds.",,,,,,no,no,,,,
31030,52,E4,14449,10558,SPTLC1,"Homo sapiens serine palmitoyltransferase, long chain base subunit 1, mRNA (cDNA clone MGC:87384 IMAGE:5259635), complete cds.",,,,,,no,no,,,,
31030,53,E5,14364,84218,TBC1D3C,"Homo sapiens TBC1 domain family, member 3, mRNA (cDNA clone MGC:87891 IMAGE:5165385), complete cds.",,,,,,no,no,,,,
31030,54,E6,14445,54988,ACSM5,"Homo sapiens hypothetical protein FLJ20581, mRNA (cDNA clone MGC:87308 IMAGE:5261244), complete cds.",,,,,,no,no,,,,
31030,55,E7,14195,25962,KIAA1429,"Homo sapiens DKFZP434I116 protein, mRNA (cDNA clone IMAGE:5531329), complete cds.",,,,,,no,no,,,,
31030,56,E8,14459,83448,PUS7L,"Homo sapiens hypothetical protein DKFZp434G1415, mRNA (cDNA clone MGC:87243 IMAGE:5259952), complete cds.",,,,,,no,no,,,,
31030,57,E9,14399,9988,DMTF1,"Homo sapiens cyclin D binding myb-like transcription factor 1, mRNA (cDNA clone MGC:87283 IMAGE:4373991), complete cds.",,,,,,no,no,,,,
31030,58,E10,14423,10466,COG5,"Homo sapiens component of oligomeric golgi complex 5, mRNA (cDNA clone MGC:87389 IMAGE:4374289), complete cds.",,,,,,no,no,,,,
31030,59,E11,14429,780,DDR1,"Homo sapiens discoidin domain receptor family, member 1, mRNA (cDNA clone MGC:87336 IMAGE:5262509), complete cds.",,,,,,no,no,,,,
31030,60,E12,14453,64151,NCAPG,"Homo sapiens chromosome condensation protein G, mRNA (cDNA clone MGC:87075 IMAGE:4821684), complete cds.",,,,,,no,no,,,,
31030,61,F1,14251,10865,ARID5A,"Homo sapiens AT rich interactive domain 5A (MRF1-like), mRNA (cDNA clone MGC:75508 IMAGE:30409017), complete cds.",,,,,,no,no,,,,
31030,62,F2,14302,23030,KDM4B,"Homo sapiens jumonji domain containing 2B, mRNA (cDNA clone IMAGE:30389696), complete cds.",,,,,,no,no,,,,
31030,63,F3,14319,4194,MDM4,"Homo sapiens Mdm4, transformed 3T3 cell double minute 4, p53 binding protein (mouse), mRNA (cDNA clone MGC:75489 IMAGE:30390159), complete cds.",,,,,,no,no,,,,
31030,64,F4,14444,51422,PRKAG2,"Homo sapiens protein kinase, AMP-activated, gamma 2 non-catalytic subunit, mRNA (cDNA clone MGC:87635 IMAGE:5259756), complete cds.",,,,,,no,no,,,,
31030,65,F5,14456,5825,ABCD3,"Homo sapiens ATP-binding cassette, sub-family D (ALD), member 3, mRNA (cDNA clone MGC:87282 IMAGE:5265201), complete cds.",,,,,,no,no,,,,
31030,66,F6,14428,5780,PTPN9,"Homo sapiens protein tyrosine phosphatase, non-receptor type 9, mRNA (cDNA clone MGC:87169 IMAGE:5276190), complete cds.",,,,,,no,no,,,,
31030,67,F7,14327,83538,TTC25,"Homo sapiens hypothetical protein DKFZp434H0115, mRNA (cDNA clone MGC:75456 IMAGE:30383608), complete cds.",,,,,,no,no,,,,
31030,69,F9,14308,7552,ZNF711,"Homo sapiens zinc finger protein 6 (CMPX1), mRNA (cDNA clone MGC:75452 IMAGE:30386278), complete cds.",,,,,,no,no,,,,
31030,70,F10,14280,6046,BRD2,"Homo sapiens bromodomain containing 2, mRNA (cDNA clone MGC:74927 IMAGE:6181728), complete cds.",,,,,,no,no,,,,
31030,71,F11,14275,55683,KIAA1310,"Homo sapiens hypothetical protein FLJ10081, mRNA (cDNA clone MGC:70551 IMAGE:6504387), complete cds.",,,,,,no,no,,,,
31030,72,F12,14246,4641,MYO1C,"Homo sapiens myosin IC, mRNA (cDNA clone MGC:70419 IMAGE:6144867), complete cds.",,,,,,no,no,,,,
31030,73,G1,14316,55930,MYO5C,"Homo sapiens myosin VC, mRNA (cDNA clone IMAGE:6182837), complete cds.",,,,,,no,no,,,,
31030,74,G2,14311,4481,MSR1,"Homo sapiens macrophage scavenger receptor 1, mRNA (cDNA clone MGC:75441 IMAGE:30378951), complete cds.",,,,,,no,no,,,,
31030,75,G3,14224,9824,ARHGAP11A,"Homo sapiens Rho GTPase activating protein 11A, mRNA (cDNA clone IMAGE:5502381), complete cds.",,,,,,no,no,,,,
31030,76,G4,14295,NA,,"Homo sapiens cDNA clone MGC:75505 IMAGE:30389769, complete cds.",,,,,,no,no,,,,
31030,77,G5,14207,90957,DHX57,"Homo sapiens DEAH (Asp-Glu-Ala-Asp/His) box polypeptide 57, mRNA (cDNA clone IMAGE:30338933), complete cds.",,,,,,no,no,,,,
31030,78,G6,14330,2898,GRIK2,"Homo sapiens glutamate receptor, ionotropic, kainate 2, mRNA (cDNA clone MGC:74427 IMAGE:6189201), complete cds.",,,,,,no,no,,,,
31030,79,G7,14406,441250,TYW1B,"Homo sapiens hypothetical LOC441250, mRNA (cDNA clone MGC:87315 IMAGE:5276588), complete cds.",,,,,,no,no,,,,
31030,80,G8,14446,84542,KIAA1841,"Homo sapiens KIAA1841 protein, mRNA (cDNA clone MGC:87566 IMAGE:5268265), complete cds.",,,,,,no,no,,,,
31030,81,G9,14271,199704,ZNF585A,"Homo sapiens zinc finger protein 585A, mRNA (cDNA clone MGC:74558 IMAGE:6500797), complete cds.",,,,,,no,no,,,,
31030,82,G10,14304,730,C7,"Homo sapiens complement component 7, mRNA (cDNA clone MGC:75123 IMAGE:6184213), complete cds.",,,,,,no,no,,,,
31030,83,G11,14198,25778,DSTYK,"Homo sapiens receptor interacting protein kinase 5, transcript variant 2, mRNA (cDNA clone MGC:61657 IMAGE:6164875), complete cds.",,,,,,no,no,,,,
31030,84,G12,,,,,,,,,annotation not available,,,,,,
31030,85,H1,14205,9369,NRXN3,"Homo sapiens neurexin 3, transcript variant beta, mRNA (cDNA clone IMAGE:30346642), complete cds.",,,,,,no,no,,,,
31030,86,H2,14354,29068,ZBTB44,"Homo sapiens HSPC063 protein, mRNA (cDNA clone MGC:88058 IMAGE:5163748), complete cds.",,,,,,no,no,,,,
31030,87,H3,14390,147700,KLC3,"Homo sapiens kinesin light chain 2-like, mRNA (cDNA clone MGC:90195 IMAGE:5190809), complete cds.",,,,,,no,no,,,,
31030,88,H4,14402,3838,KPNA2,"Homo sapiens karyopherin alpha 2 (RAG cohort 1, importin alpha 1), mRNA (cDNA clone MGC:87448 IMAGE:4825235), complete cds.",,,,,,no,no,,,,
31030,89,H5,14204,9681,DEPDC5,"Homo sapiens DEP domain containing 5, transcript variant 2, mRNA (cDNA clone IMAGE:30335956), complete cds.",,,,,,no,no,,,,
31030,90,H6,14375,7982,ST7,"Homo sapiens suppression of tumorigenicity 7, transcript variant b, mRNA (cDNA clone MGC:90277 IMAGE:5562032), complete cds.",,,,,,no,no,,,,
31030,91,H7,14213,247,ALOX15B,"Homo sapiens arachidonate 15-lipoxygenase, second type, mRNA (cDNA clone MGC:75485 IMAGE:4804186), complete cds.",,,,,,no,no,,,,
31030,92,H8,14263,114088,TRIM9,"Homo sapiens tripartite motif-containing 9, transcript variant 1, mRNA (cDNA clone MGC:75399 IMAGE:6471552), complete cds.",,,,,,no,no,,,,
31030,93,H9,14417,9563,H6PD,"Homo sapiens hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase), mRNA (cDNA clone MGC:87643 IMAGE:5266232), complete cds.",,,,,,no,no,,,,
31030,94,H10,14286,55622,TTC27,"Homo sapiens hypothetical protein FLJ20272, mRNA (cDNA clone MGC:70550 IMAGE:6500951), complete cds.",,,,,,no,no,,,,
31030,95,H11,14400,57231,SNX14,"Homo sapiens sorting nexin 14, transcript variant 1, mRNA (cDNA clone MGC:87608 IMAGE:4818366), complete cds.",,,,,,no,no,,,,
31030,96,H12,,,,,,,,,annotation not available,,,,,,
31031,1,A1,14235,84640,USP38,"Homo sapiens ubiquitin specific protease 38, mRNA (cDNA clone MGC:70375 IMAGE:6067501), complete cds.",,,,,,no,no,,,,
31031,2,A2,14227,9203,ZMYM3,"Homo sapiens zinc finger protein 261, transcript variant 1, mRNA (cDNA clone MGC:75100 IMAGE:5499547), complete cds.",,,,,,no,no,,,,
31031,3,A3,14641,23500,DAAM2,"Homo sapiens dishevelled associated activator of morphogenesis 2, mRNA (cDNA clone IMAGE:6061573), complete cds.",,,,,,no,no,,,,
31031,4,A4,14542,80097,MZT2B,"Homo sapiens hypothetical protein FLJ14346, mRNA (cDNA clone MGC:87017 IMAGE:5284352), complete cds.",,,,,,no,no,,,,
31031,5,A5,14505,10094,ARPC3,"Homo sapiens actin related protein 2/3 complex, subunit 3, 21kDa, mRNA (cDNA clone MGC:87013 IMAGE:5302338), complete cds.",,,,,,no,no,,,,
31031,7,A7,14626,375133,PI4KAP1,"Homo sapiens similar to phosphatidylinositol 4-kinase alpha, mRNA (cDNA clone IMAGE:5770421), complete cds.",,,,,,no,no,,,,
31031,8,A8,14617,5187,PER1,"Homo sapiens period homolog 1 (Drosophila), mRNA (cDNA clone IMAGE:6200422), complete cds.",,,,,,no,no,,,,
31031,9,A9,14595,2832,NPBWR2,"Homo sapiens G protein-coupled receptor 8, mRNA (cDNA clone MGC:79315 IMAGE:6971825), complete cds.",,,,,,no,no,,,,
31031,10,A10,14550,2825,GPR1,"Homo sapiens G protein-coupled receptor 1, mRNA (cDNA clone MGC:87403 IMAGE:30334911), complete cds.",,,,,,no,no,,,,
31031,11,A11,14582,10331,B3GNT3,"Homo sapiens UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3, mRNA (cDNA clone MGC:79245 IMAGE:6971715), complete cds.",,,,,,no,no,,,,
31031,12,A12,14500,130535,KCTD18,"Homo sapiens potassium channel tetramerisation domain containing 18, mRNA (cDNA clone MGC:87030 IMAGE:5299303), complete cds.",,,,,,no,no,,,,
31031,13,B1,14236,5337,PLD1,"Homo sapiens phospholipase D1, phophatidylcholine-specific, mRNA (cDNA clone MGC:70810 IMAGE:6068382), complete cds.",,,,,,no,no,,,,
31031,14,B2,14469,153561,,"Homo sapiens hypothetical protein LOC153561, mRNA (cDNA clone MGC:87375 IMAGE:5299741), complete cds.",,,,,,no,no,,,,
31031,15,B3,14576,3578,IL9,"Homo sapiens interleukin 9, mRNA (cDNA clone MGC:79413 IMAGE:6971719), complete cds.",,,,,,no,no,,,,
31031,16,B4,14598,59067,IL21,"Homo sapiens interleukin 21, mRNA (cDNA clone MGC:79380 IMAGE:6971866), complete cds.",,,,,,no,no,,,,
31031,17,B5,14510,220869,CBWD5,"Homo sapiens dopamine responsive protein, mRNA (cDNA clone IMAGE:5294979), complete cds.",,,,,,no,no,,,,
31031,18,B6,14546,134266,GRPEL2,"Homo sapiens GrpE-like 2, mitochondrial (E. coli), mRNA (cDNA clone MGC:87471 IMAGE:30347705), complete cds.",,,,,,no,no,,,,
31031,20,B8,14638,7417,VDAC2,"Homo sapiens voltage-dependent anion channel 2, mRNA (cDNA clone MGC:88006 IMAGE:6137879), complete cds.",,,,,,no,no,,,,
31031,21,B9,14640,2701,GJA4,"Homo sapiens gap junction protein, alpha 4, 37kDa (connexin 37), mRNA (cDNA clone MGC:88029 IMAGE:5722834), complete cds.",,,,,,no,no,,,,
31031,22,B10,14664,54463,FAM134B,"Homo sapiens hypothetical protein FLJ20152, mRNA (cDNA clone MGC:87806 IMAGE:5760145), complete cds.",,,,,,no,no,,,,
31031,23,B11,14593,11250,GPR45,"Homo sapiens G protein-coupled receptor 45, mRNA (cDNA clone MGC:79288 IMAGE:6971750), complete cds.",,,,,,no,no,,,,
