hORFeome V5.1 Identifier	Gene Identifier	Gene Symbol	Description	Scored as nuclear foci at initial stage	Subcellular localization based on secondary screening	Scored subcellular localization by secondary screening	Phenotype
1889	26234	FBXL5	"Homo sapiens F-box and leucine-rich repeat protein 5, transcript variant 1"	no	no		
53483	26236	C6orf54	"Homo sapiens chromosome 6 open reading frame 54, mRNA (cDNA clone MGC:138420 IMAGE:8327683), complete cds."	no	no		
8336	26238	C6orf123	Homo sapiens chromosome 6 open reading frame 123	no	no		
1846	26240	FAM50B	Homo sapiens DNA segment on chromosome 6(unique) 2654 expressed sequence	no	no		
53104	26248	OR2K2	"Homo sapiens olfactory receptor, family 2, subfamily K, member 2, mRNA (cDNA clone MGC:133152 IMAGE:40023037), complete cds."	no	no		
1256	26249	KLHL3	Homo sapiens kelch-like 3 (Drosophila	no	no		
3570	26253	CLEC4E	"Homo sapiens C-type (calcium dependent, carbohydrate-recognition domain) lectin, superfamily member 9"	no	no		
584	26256	CABYR	"Homo sapiens calcium-binding tyrosine-(Y)-phosphorylation regulated (fibrousheathin 2), transcript variant 7"	no	no		
939	26258	PLDN	Homo sapiens pallidin homolog (mouse	no	no		
13505	26260	FBXO25	"Homo sapiens F-box protein 25, transcript variant 3"	no	no		
14332	26261	FBXO24	"Homo sapiens F-box protein 24, transcript variant 1, mRNA (cDNA clone MGC:75451 IMAGE:30383439), complete cds."	no	no		
6572	26262	TSPAN17	Homo sapiens F-box only protein 23	no	no		
13733	26262	TSPAN17	"Homo sapiens transmembrane 4 superfamily member 17, transcript variant 2"	no	no		
11319	26263	FBXO22	"Homo sapiens F-box protein 22, transcript variant 1"	no	no		
1328	26266	SLC13A4	"Homo sapiens solute carrier family 13 (sodium/sulfate symporters), member 4"	no	no		
56693	26267	FBXO10	"Homo sapiens F-box protein 10, mRNA (cDNA clone MGC:149841 IMAGE:40119019), complete cds."	no	no		
8016	26268	FBXO9	Homo sapiens F-box only protein 9	no	no		
554	26269	FBXO8	Homo sapiens F-box only protein 8	no	no		
13256	26269	FBXO8	Homo sapiens F-box protein 8	no	no		
12961	26270	FBXO6	Homo sapiens F-box protein 6	no	no		
6201	26271	FBXO5	Homo sapiens F-box only protein 5	no	no		
10711	26272	FBXO4	"Homo sapiens F-box protein 4, transcript variant 1"	no	no		
11695	26273	FBXO3	"Homo sapiens F-box protein 3, transcript variant 1"	no	no		
5630	26275	HIBCH	Homo sapiens 3-hydroxyisobutyryl-Coenzyme A hydrolase	no	no		
329	26276	VPS33B	Homo sapiens vacuolar protein sorting 33B (yeast	no	no		
5074	26277	TINF2	Homo sapiens TERF1 (TRF1)-interacting nuclear factor 2	no	no		
8304	26279	PLA2G2D	"Homo sapiens phospholipase A2, group IID"	no	no		
7797	26284	ERAL1	Homo sapiens Era G-protein-like 1 (E. coli	no	no		
4400	26286	ARFGAP3	Homo sapiens ADP-ribosylation factor GTPase activating protein 3	no	no		
2515	26291	FGF21	Homo sapiens fibroblast growth factor 21	no	no		
2858	26292	MYCBP	Homo sapiens c-myc binding protein	no	no		
13783	26297	SERGEF	Homo sapiens deafness locus associated putative guanine nucleotide exchange factor	no	no		
10257	26298	EHF	Homo sapiens ets homologous factor	no	no		
54098	26333	OR7A17	"Homo sapiens olfactory receptor, family 7, subfamily A, member 17, mRNA (cDNA clone MGC:150966 IMAGE:40125908), complete cds."	no	no		
4066	26353	HSPB8	Homo sapiens heat shock 22kDa protein 8	no	no		
7987	26354	GNL3	Homo sapiens nucleostemin	no	no		
52814	26468	LHX6	"Homo sapiens LIM homeobox 6, mRNA (cDNA clone MGC:119544 IMAGE:40008210), complete cds."	no	no		
13625	26469	PTPN18	"Homo sapiens protein tyrosine phosphatase, non-receptor type 18 (brain-derived"	no	no		
7981	26470	SEZ6L2	Homo sapiens type I transmembrane receptor (seizure-related protein	no	no		
3217	26471	NUPR1	Homo sapiens p8 protein (candidate of metastasis 1	no	no		
54693	26493	OR8B8	"Homo sapiens olfactory receptor, family 8, subfamily B, member 8, mRNA (cDNA clone MGC:163265 IMAGE:40146424), complete cds."	no	no		
401	26502	NARF	Homo sapiens nuclear prelamin A recognition factor	no	no		
3176	26502	NARF	"Homo sapiens nuclear prelamin A recognition factor, transcript variant 2"	no	no		
483	26503	SLC17A5	"Homo sapiens solute carrier family 17 (anion/sugar transporter), member 5"	no	no		
5020	26505	CNNM3	Homo sapiens cyclin M3	no	no		
55848	26507	CNNM1	"Homo sapiens cyclin M1, mRNA (cDNA clone MGC:119406 IMAGE:40006972), complete cds."	no	no		
5019	26508	HEYL	Homo sapiens hairy/enhancer-of-split related with YRPW motif-like	no	no		
2645	26511	CHIC2	Homo sapiens cysteine-rich hydrophobic domain 2	no	no		
11271	26512	INTS6	Homo sapiens DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 26	no	no		
6274	26515	FXC1	Homo sapiens fracture callus 1 homolog (rat	no	no		
12564	26519	TIMM10	Homo sapiens translocase of inner mitochondrial membrane 10 homolog (yeast	no	no		
7906	26520	TIMM9	Homo sapiens translocase of inner mitochondrial membrane 9 homolog (yeast	no	no		
5388	26521	TIMM8B	Homo sapiens translocase of inner mitochondrial membrane 8 homolog B (yeast	no	no		
8151	26525	IL1F5	"Homo sapiens interleukin 1 family, member 5 (delta), transcript variant 2"	no	no		
9239	26526	TSPAN16	Homo sapiens tetraspanin TM4-B	no	no		
7137	26528	DAZAP1	"Homo sapiens DAZ associated protein 1, transcript variant 2"	no	no		
56509	26531	OR11A1	"Homo sapiens olfactory receptor, family 11, subfamily A, member 1, mRNA (cDNA clone MGC:149408 IMAGE:40114992), complete cds."	no	no		
53126	26532	OR10H3	"Homo sapiens olfactory receptor, family 10, subfamily H, member 3, mRNA (cDNA clone MGC:119149 IMAGE:40004027), complete cds."	no	no		
53871	26538	OR10H2	"Homo sapiens olfactory receptor, family 10, subfamily H, member 2, mRNA (cDNA clone MGC:142207 IMAGE:8322699), complete cds."	no	no		
54703	26539	OR10H1	"Homo sapiens olfactory receptor, family 10, subfamily H, member 1, mRNA (cDNA clone MGC:163232 IMAGE:40146391), complete cds."	no	no		
52848	26548	ITGB1BP2	"Homo sapiens integrin beta 1 binding protein (melusin) 2, mRNA (cDNA clone MGC:119214 IMAGE:40004692), complete cds."	no	no		
3214	26574	AATF	Homo sapiens apoptosis antagonizing transcription factor	no	no		
675	26575	RGS17	Homo sapiens regulator of G-protein signalling 17	no	no		
53935	26576	SRPK3	"Homo sapiens SFRS protein kinase 3, mRNA (cDNA clone MGC:150733 IMAGE:40125675), complete cds."	no	no		
4879	26577	PCOLCE2	Homo sapiens procollagen C-endopeptidase enhancer 2	no	no		
5498	26578	OSTF1	Homo sapiens osteoclast stimulating factor 1	no	no		
7013	26579	MYEOV	Homo sapiens myeloma overexpressed gene (in a subset of t(11;14) positive multiple myelomas	no	no		
4023	26580	BSCL2	Homo sapiens Bernardinelli-Seip congenital lipodystrophy 2 (seipin	no	no		
6644	26580	BSCL2	Homo sapiens Bernardinelli-Seip congenital lipodystrophy 2 (seipin	no	no		
7189	26580	BSCL2	Homo sapiens Bernardinelli-Seip congenital lipodystrophy 2 (seipin	no	no		
13617	26580	BSCL2	Homo sapiens Bernardinelli-Seip congenital lipodystrophy 2 (seipin	no	no		
13800	26585	GREM1	"Homo sapiens gremlin 1 homolog, cysteine knot superfamily (Xenopus laevis"	no	no		
9064	26586	CKAP2	Homo sapiens cytoskeleton associated protein 2	no	no		
54644	26586	CKAP2	"Homo sapiens cytoskeleton associated protein 2, mRNA (cDNA clone MGC:163168 IMAGE:40146327), complete cds."	no	no		
12879	26589	MRPL46	Homo sapiens mitochondrial ribosomal protein L46	no	no		
1086	26608	TBL2	Homo sapiens transducin (beta)-like 2	no	no		
54065	26664	OR7C1	"Homo sapiens olfactory receptor, family 7, subfamily A, member 5, mRNA (cDNA clone MGC:150821 IMAGE:40125763), complete cds."	no	no		
52721	26707	OR2J2	"Homo sapiens olfactory receptor, family 2, subfamily J, member 2, mRNA (cDNA clone MGC:119136 IMAGE:40003956), complete cds."	no	no		
10743	26716	OR2H1	"Homo sapiens olfactory receptor, family 2, subfamily H, member 1"	no	no		
1017	26747	NUFIP1	Homo sapiens nuclear fragile X mental retardation protein interacting protein 1	no	no		
1277	26749	GAGE2E	Homo sapiens G antigen 8	no	no		
5457	26751	SH3YL1	"Homo sapiens SH3 domain containing, Ysc84-like 1 (S. cerevisiae"	no	no		
5551	26751	SH3YL1	"Homo sapiens SH3 domain containing, Ysc84-like 1 (S. cerevisiae"	no	no		
8674	26751	SH3YL1	"Homo sapiens SH3 domain containing, Ysc84-like 1 (S. cerevisiae"	no	no		
6303	26762	HAVCR1	Homo sapiens hepatitis A virus cellular receptor 1	no	no		
6967	26872	STEAP1	Homo sapiens six transmembrane epithelial antigen of the prostate	no	no		
6504	26958	COPG2	"Homo sapiens coatomer protein complex, subunit gamma 2"	no	no		
799	26959	HBP1	Homo sapiens HMG-box transcription factor 1	no	no		
12854	26959	HBP1	Homo sapiens HMG-box transcription factor 1	no	no		
14651	26973	CHORDC1	"Homo sapiens cysteine and histidine-rich domain (CHORD)-containing, zinc binding protein 1, mRNA (cDNA clone MGC:90311 IMAGE:6471725), complete cds."	no	no		
53976	26974	ZNF285	"Homo sapiens zinc finger protein 285A, mRNA (cDNA clone MGC:150909 IMAGE:40125851), complete cds."	no	no		
14144	26979	PABPC1P2	"Homo sapiens poly(A) binding protein, cytoplasmic, pseudogene 2, mRNA (cDNA clone MGC:51329 IMAGE:5267930), complete cds."	no	no		
2725	26984	SEC22A	Homo sapiens SEC22 vesicle trafficking protein-like 2 (S. cerevisiae	no	no		
12337	26985	AP3M1	"Homo sapiens adaptor-related protein complex 3, mu 1 subunit"	no	no		
6660	26986	PABPC1	"Homo sapiens poly(A) binding protein, cytoplasmic 1"	no	no		
3464	26993	AKAP8L	Homo sapiens A kinase (PRKA) anchor protein 8-like	no	no		
812	26994	RNF11	Homo sapiens ring finger protein 11	no	no		
7449	26995	TRUB2	Homo sapiens TruB pseudouridine (psi) synthase homolog 2 (E. coli	no	no		
14029	26998	FETUB	Homo sapiens fetuin B	no	no		
6848	26999	CYFIP2	Homo sapiens cytoplasmic FMR1 interacting protein 2	no	no		
13343	27000	DNAJC2	"Homo sapiens zuotin related factor 1, mRNA (cDNA clone IMAGE:6499075), complete cds."	no	no		
13575	27004	TCL6	Homo sapiens T-cell leukemia/lymphoma 6	no	no		
3908	27005	USP21	Homo sapiens ubiquitin specific protease 21	no	no		
14468	27010	TPK1	"Homo sapiens thiamin pyrophosphokinase 1, mRNA (cDNA clone MGC:87057 IMAGE:5288626), complete cds."	no	no		
6010	27013	C2orf24	Homo sapiens chromosome 2 open reading frame 24	no	no		
7434	27013	C2orf24	Homo sapiens chromosome 2 open reading frame 24	no	no		
3400	27018	NGFRAP1	"Homo sapiens nerve growth factor receptor (TNFRSF16) associated protein 1, transcript variant 2"	no	no		
54187	27020	NPTN	"Homo sapiens neuroplastin, mRNA (cDNA clone MGC:151071 IMAGE:40126013), complete cds."	no	no		
53909	27023	FOXB1	"Homo sapiens forkhead box B1, mRNA (cDNA clone MGC:142270 IMAGE:8322762), complete cds."	no	no		
55150	27030	MLH3	"Homo sapiens mutL homolog 3 (E. coli), mRNA (cDNA clone MGC:138372 IMAGE:8327635), complete cds."	no	no		
9463	27032	ATP2C1	"Homo sapiens ATPase, Ca++ transporting, type 2C, member 1"	no	no		
1052	27033	ZBTB32	Homo sapiens testis zinc finger protein	no	no		
2722	27034	ACAD8	"Homo sapiens acyl-Coenzyme A dehydrogenase family, member 8"	no	no		
6676	27037	TRMT2A	"Homo sapiens HpaII tiny fragments locus 9C, transcript variant 2"	no	no		
10707	27039	PKD2L2	Homo sapiens polycystic kidney disease 2-like 2	no	no		
7273	27040	LAT	Homo sapiens linker for activation of T cells	no	no		
8220	27042	C1orf107	Homo sapiens hypothetical protein MGC29875	no	no		
5903	27044	SND1	Homo sapiens staphylococcal nuclease domain containing 1	no	no		
7756	27063	ANKRD1	Homo sapiens ankyrin repeat domain 1 (cardiac muscle	no	no		
3632	27065	D4S234E	Homo sapiens DNA segment on chromosome 4 (unique) 234 expressed sequence	no	no		
5625	27067	STAU2	"Homo sapiens staufen, RNA binding protein, homolog 2 (Drosophila"	no	no		
9001	27067	STAU2	"Homo sapiens staufen, RNA binding protein, homolog 2 (Drosophila"	no	no		
55905	27067	STAU2	"Homo sapiens staufen, RNA binding protein, homolog 2 (Drosophila), mRNA (cDNA clone MGC:119606 IMAGE:40009098), complete cds."	no	no		
13288	27068	PPA2	Homo sapiens inorganic pyrophosphatase 2	no	no		
6387	27069	GHITM	Homo sapiens growth hormone inducible transmembrane protein	no	no		
10418	27072	VPS41	"Homo sapiens vacuolar protein sorting 41 (yeast), transcript variant 1"	no	no		
14352	27076	LYPD3	"Homo sapiens GPI-anchored metastasis-associated protein homolog, mRNA (cDNA clone MGC:21199 IMAGE:4751561), complete cds."	no	no		
4426	27077	B9D1	Homo sapiens B9 protein	no	no		
2583	27079	RPUSD2	Homo sapiens C18B11 homolog (44.9kD	no	no		
8945	27086	FOXP1	Homo sapiens forkhead box P1	no	no		
6753	27089	UQCRQ	Homo sapiens low molecular mass ubiquinone-binding protein (9.5kD	no	no		
8119	27092	CACNG4	"Homo sapiens calcium channel, voltage-dependent, gamma subunit 4"	no	no		
4554	27095	TRAPPC3	Homo sapiens trafficking protein particle complex 3	no	no		
11212	27097	TAF5L	"Homo sapiens TAF5-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor, 65kDa"	no	no		
1322	27098	CLUL1	Homo sapiens clusterin-like 1 (retinal	no	no		
5744	27101	CACYBP	Homo sapiens Siah-interacting protein	no	no		
4518	27102	EIF2AK1	Homo sapiens heme-regulated initiation factor 2-alpha kinase	no	no		
7132	27109	ATP5S	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F0 complex, subunit s (factor B"	no	no		
4161	27111	SDCBP2	Homo sapiens syndecan binding protein (syntenin) 2	no	no		
14890	27120	DKKL1	"Homo sapiens dickkopf-like 1 (soggy), mRNA (cDNA clone MGC:26127 IMAGE:4836991), complete cds."	no	no		
52847	27121	DKK4	"Homo sapiens dickkopf homolog 4 (Xenopus laevis), mRNA (cDNA clone MGC:129563 IMAGE:40003487), complete cds."	no	no		
4570	27122	DKK3	Homo sapiens dickkopf homolog 3 (Xenopus laevis	no	no		
54526	27123	DKK2	"Homo sapiens dickkopf homolog 2 (Xenopus laevis), mRNA (cDNA clone MGC:161608 IMAGE:8992046), complete cds."	no	no		
53013	27124	INPP5J	"Homo sapiens phosphatidylinositol (4,5) bisphosphate 5-phosphatase, A, mRNA (cDNA clone MGC:129984 IMAGE:40034071), complete cds."	no	no		
8778	27125	AFF4	Homo sapiens ALL1 fused gene from 5q31	no	no		
12177	27125	AFF4	"Homo sapiens AF4/FMR2 family, member 4, mRNA (cDNA clone IMAGE:5213733), complete cds."	no	no		
54295	27127	SMC1B	"Homo sapiens structural maintenance of chromosomes 1B, mRNA (cDNA clone MGC:161486 IMAGE:8991924), complete cds."	no	no		
12913	27128	CYTH4	"Homo sapiens pleckstrin homology, Sec7 and coiled-coil domains 4"	no	no		
4955	27129	HSPB7	"Homo sapiens heat shock 27kDa protein family, member 7 (cardiovascular"	no	no		
8944	27130	INVS	Homo sapiens inversin	no	no		
55928	27130	INVS	"Homo sapiens inversin, transcript variant 1, mRNA (cDNA clone MGC:133080 IMAGE:40012263), complete cds."	no	no		
8887	27131	SNX5	Homo sapiens sorting nexin 5	no	no		
8479	27132	CPNE7	Homo sapiens copine VII	no	no		
14614	27133	KCNH5	"Homo sapiens potassium voltage-gated channel, subfamily H (eag-related), member 5, transcript variant 1, mRNA (cDNA clone MGC:88066 IMAGE:6199697), complete cds."	no	no		
52856	27134	TJP3	"Homo sapiens tight junction protein 3 (zona occludens 3), mRNA (cDNA clone MGC:119546 IMAGE:40008232), complete cds."	no	no		
10627	27136	MORC1	Homo sapiens microrchidia homolog (mouse	no	no		
13206	27141	CIDEB	Homo sapiens cell death-inducing DFFA-like effector b	no	no		
14718	27152	INTU	"Homo sapiens PDZ domain containing 6, mRNA (cDNA clone IMAGE:4811690), complete cds."	no	no		
54892	27152	INTU	"Homo sapiens inturned planar cell polarity effector homolog (Drosophila), mRNA (cDNA clone MGC:163483 IMAGE:40146642), complete cds."	no	no		
54084	27154	BRPF3	"Homo sapiens bromodomain and PHD finger containing, 3, mRNA (cDNA clone MGC:150996 IMAGE:40125938), complete cds."	no	no		
2827	27156	RTDR1	Homo sapiens rhabdoid tumor deletion region gene 1	no	no		
7673	27158	NDOR1	Homo sapiens NADPH dependent diflavin oxidoreductase 1	no	no		
53001	27159	CHIA	"Homo sapiens chitinase, acidic, mRNA (cDNA clone MGC:125979 IMAGE:40031872), complete cds."	no	no		
52578	27160	INGX	"Homo sapiens inhibitor of growth family, X-linked, pseudogene, mRNA (cDNA clone MGC:150906 IMAGE:40125848), complete cds."	no	no		
5907	27161	EIF2C2	"Homo sapiens eukaryotic translation initiation factor 2C, 2"	no	no		
8978	27161	EIF2C2	"Homo sapiens eukaryotic translation initiation factor 2C, 2"	no	no		
7061	27163	NAAA	"Homo sapiens N-acylsphingosine amidohydrolase (acid ceramidase)-like, mRNA (cDNA clone IMAGE:4138727), partial cds."	no	no		
620	27166	PRELID1	Homo sapiens px19-like protein	no	no		
3915	27173	SLC39A1	"Homo sapiens solute carrier family 39 (zinc transporter), member 1"	no	no		
5151	27173	SLC39A1	"Homo sapiens solute carrier family 39 (zinc transporter), member 1"	no	no		
3103	27175	TUBG2	"Homo sapiens tubulin, gamma 2"	no	no		
13111	27178	IL1F7	"Homo sapiens interleukin 1 family, member 7 (zeta), transcript variant 1"	no	no		
52610	27179	IL1F6	"Homo sapiens interleukin 1 family, member 6 (epsilon), mRNA (cDNA clone MGC:129553 IMAGE:40002576), complete cds."	no	no		
9301	27180	SIGLEC9	Homo sapiens sialic acid binding Ig-like lectin 9	no	no		
11412	27183	VPS4A	Homo sapiens vacuolar protein sorting 4A (yeast	no	no		
56378	27190	IL17B	"Homo sapiens interleukin 17B, mRNA (cDNA clone MGC:138900 IMAGE:40084832), complete cds."	no	no		
14901	27197	GPR82	"Homo sapiens G protein-coupled receptor 82, mRNA (cDNA clone MGC:88161 IMAGE:30351329), complete cds."	no	no		
52732	27199	OXGR1	"Homo sapiens oxoglutarate (alpha-ketoglutarate) receptor 1, mRNA (cDNA clone MGC:119206 IMAGE:40004608), complete cds."	no	no		
10872	27201	GPR78	Homo sapiens G protein-coupled receptor 78	no	no		
907	27229	TUBGCP4	Homo sapiens gamma tubulin ring complex protein (76p gene	no	no		
5836	27229	TUBGCP4	Homo sapiens gamma tubulin ring complex protein (76p gene	no	no		
53090	27230	SERP1	"Homo sapiens stress-associated endoplasmic reticulum protein 1, mRNA (cDNA clone MGC:133321 IMAGE:40053721), complete cds."	no	no		
9938	27232	GNMT	Homo sapiens glycine N-methyltransferase	no	no		
11086	27233	SULT1C4	"Homo sapiens sulfotransferase family, cytosolic, 1C, member 4, mRNA (cDNA clone IMAGE:5191408), complete cds."	no	no		
56555	27233	SULT1C4	"Homo sapiens sulfotransferase family, cytosolic, 1C, member 4, mRNA (cDNA clone MGC:149521 IMAGE:40115974), complete cds."	no	no		
4106	27237	ARHGEF16	Homo sapiens Rho guanine exchange factor (GEF) 16	no	no		
11789	27237	ARHGEF16	Homo sapiens Rho guanine exchange factor (GEF) 16	no	no		
4001	27238	GPKOW	Homo sapiens G patch domain and KOW motifs	no	no		
3193	27239	GPR162	"Homo sapiens likely ortholog of mouse gene rich cluster, A gene, transcript variant A-1"	no	no		
52632	27240	SIT1	"Homo sapiens signaling threshold regulating transmembrane adaptor 1, mRNA (cDNA clone MGC:125910 IMAGE:40031403), complete cds."	no	no		
10029	27241	BBS9	Homo sapiens parathyroid hormone-responsive B1 gene	no	no		
55737	27241	BBS9	"Homo sapiens Bardet-Biedl syndrome 9, mRNA (cDNA clone MGC:118917 IMAGE:40001794), complete cds."	no	no		
348	27242	TNFRSF21	"Homo sapiens tumor necrosis factor receptor superfamily, member 21"	no	no		
484	27242	TNFRSF21	"Homo sapiens tumor necrosis factor receptor superfamily, member 21"	no	no		
8621	27242	TNFRSF21	"Homo sapiens tumor necrosis factor receptor superfamily, member 21"	no	no		
6765	27243	CHMP2A	"Homo sapiens putative breast adenocarcinoma marker (32kD), transcript variant 2"	no	no		
53712	27244	SESN1	"Homo sapiens sestrin 1, mRNA (cDNA clone MGC:142129 IMAGE:8322621), complete cds."	no	no		
6545	27245	AHDC1	Homo sapiens hypothetical protein DJ159A19.3	no	no		
11985	27246	RNF115	Homo sapiens zinc finger protein 364	no	no		
53798	27247	NFU1	"Homo sapiens NFU1 iron-sulfur cluster scaffold homolog (S. cerevisiae), mRNA (cDNA clone MGC:142254 IMAGE:8322746), complete cds."	no	no		
2385	27248	ERLEC1	Homo sapiens XTP3-transactivated protein B	no	no		
14253	27248	ERLEC1	"Homo sapiens chromosome 2 open reading frame 30, mRNA (cDNA clone MGC:21125 IMAGE:4447432), complete cds."	no	no		
906	27249	MMADHC	Homo sapiens chromosome 2 open reading frame 25	no	no		
