Compound Broad Identifier	Compound Broad Identifier Short	Compound Broad Identifier_Compound Group	Compound Name	Compound Source	In Annotated Set	ChemBank Annotation	Entrez Annotation	GO Annotation	MeSH Annotation	Product Use Annotation	In Annotated and Active Set	Phenotype 1	Phenotype 2
BRD-K34388247-236-02-5	BRD-K34388247	BRD-K34388247-236-02-5_BBBC022	METHICILLIN SODIUM	MicroSource Discovery Systems Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K34415467-003-05-6	BRD-K34415467	BRD-K34415467-003-05-6_BBBC022	Trimethobenzamide hydrochloride	Prestwick Chemical Inc.	yes				MeSH:D014839 (Vomiting)	UseClass:8127 (anti-emetic)			
BRD-K34685430-001-01-1	BRD-K34685430	BRD-K34685430-001-01-1_BBBC022	METHYLERGOMETRINE	Biomol International Inc.									
BRD-K34685430-050-04-2	BRD-K34685430	BRD-K34685430-050-04-2_BBBC022	Methylergometrine maleate	Prestwick Chemical Inc.									
BRD-K34776109-001-03-4	BRD-K34776109	BRD-K34776109-001-03-4_BBBC022	Glimepiride	Prestwick Chemical Inc.	yes				"MeSH:D003924 (Diabetes Mellitus, Type 2)"				
BRD-K34782918-001-02-5	BRD-K34782918	BRD-K34782918-001-02-5_BBBC022	PROSTAGLANDIN A2	Biomol International Inc.	yes				MeSH:D009369 (Neoplasms)	UseClass:8066 (anti-neoplastic)			
BRD-K34820100-001-02-1	BRD-K34820100	BRD-K34820100-001-02-1_BBBC022	TEBUTHIURON	MicroSource Discovery Systems Inc.									
BRD-K34844053-001-02-8	BRD-K34844053	BRD-K34844053-001-02-8_BBBC022	COSMOSIIN HEXAACETATE	MicroSource Discovery Systems Inc.									
BRD-K35133923-001-02-3	BRD-K35133923	BRD-K35133923-001-02-3_BBBC022	"3,7-DIHYDROXYFLAVONE"	MicroSource Discovery Systems Inc.									
BRD-K35189033-001-03-0	BRD-K35189033	BRD-K35189033-001-03-0_BBBC022	Norgestrel-(-)-D	Prestwick Chemical Inc.									
BRD-K35240538-001-03-1	BRD-K35240538	BRD-K35240538-001-03-1_BBBC022	"Methylprednisolone, 6-alpha"	Prestwick Chemical Inc.									
BRD-K35531059-001-02-4	BRD-K35531059	BRD-K35531059-001-02-4_BBBC022	Molsidomine	Prestwick Chemical Inc.									
BRD-K35568433-001-02-3	BRD-K35568433	BRD-K35568433-001-02-3_BBBC022	"2,6-DIHYDROXY-4-METHOXYTOLUENE"	MicroSource Discovery Systems Inc.									
BRD-K35586044-003-03-0	BRD-K35586044	BRD-K35586044-003-03-0_BBBC022	Yohimbine hydrochloride	Prestwick Chemical Inc.									
BRD-K35708212-331-03-1	BRD-K35708212	BRD-K35708212-331-03-1_BBBC022	Strophantine octahydrate	Prestwick Chemical Inc.									
BRD-K35941380-001-01-7	BRD-K35941380	BRD-K35941380-001-01-7_BBBC022	METHYSERGIDE	Biomol International Inc.	yes		GeneID:3358 (inhibits HTR2C)						
BRD-K35960502-001-06-9	BRD-K35960502	BRD-K35960502-001-06-9_BBBC022	Niclosamide	Prestwick Chemical Inc.	yes				MeSH:D006373 (Helminthiasis)	UseClass:8109 (anti-helminthic)			
BRD-K36007650-300-02-3	BRD-K36007650	BRD-K36007650-300-02-3_BBBC022	Puromycin dihydrochloride	Prestwick Chemical Inc.									
BRD-K36055864-001-05-1	BRD-K36055864	BRD-K36055864-001-05-1_BBBC022	Cycloheximide	Prestwick Chemical Inc.									
BRD-K36116267-001-05-4	BRD-K36116267	BRD-K36116267-001-05-4_BBBC022	Pyrithyldione	Prestwick Chemical Inc.	yes					UseClass:8115 (hypnotic);UseClass:8116 (sedative)			
BRD-K36137799-001-02-4	BRD-K36137799	BRD-K36137799-001-02-4_BBBC022	PLUMBAGIN	MicroSource Discovery Systems Inc.									
BRD-K36377456-001-02-0	BRD-K36377456	BRD-K36377456-001-02-0_BBBC022	MARMESIN	MicroSource Discovery Systems Inc.									
BRD-K36383661-001-01-1	BRD-K36383661	BRD-K36383661-001-01-1_BBBC022	BERGAPTOL	MicroSource Discovery Systems Inc.									
BRD-K36638198-001-02-8	BRD-K36638198	BRD-K36638198-001-02-8_BBBC022	FELAMIDIN	MicroSource Discovery Systems Inc.									
BRD-K36638830-001-02-2	BRD-K36638830	BRD-K36638830-001-02-2_BBBC022	Anabasine	Prestwick Chemical Inc.									
BRD-K36646537-001-01-3	BRD-K36646537	BRD-K36646537-001-01-3_BBBC022	IPRIFLAVONE	MicroSource Discovery Systems Inc.									
BRD-K36851334-001-03-0	BRD-K36851334	BRD-K36851334-001-03-0_BBBC022	TRIM	Biomol International Inc.	yes			GO:0004517 (inhibits nitric-oxide synthase activity)					
BRD-K36862742-001-05-8	BRD-K36862742	BRD-K36862742-001-05-8_BBBC022	Hydroflumethiazide	Prestwick Chemical Inc.	yes					UseClass:8091 (anti-hypertensive);UseClass:8153 (diuretic)			
BRD-K36927236-001-06-0	BRD-K36927236	BRD-K36927236-001-06-0_BBBC022	GLYBURIDE	Biomol International Inc.	yes		GeneID:3762 (inhibits KCNJ5)	GO:0015272 (inhibits ATP-activated inward rectifier potassium channel activity);GO:0005267 (inhibits potassium channel activity)	"MeSH:D003924 (Diabetes Mellitus, Type 2)"	UseClass:8094 (vasoconstrictor)			
BRD-K36965586-001-01-7	BRD-K36965586	BRD-K36965586-001-01-7_BBBC022	m-CHLOROPHENYLBIGUANIDE	Biomol International Inc.									
BRD-K37049577-001-05-1	BRD-K37049577	BRD-K37049577-001-05-1_BBBC022	Isocorydine (+)	Prestwick Chemical Inc.									
BRD-K37249724-001-05-9	BRD-K37249724	BRD-K37249724-001-05-9_BBBC022	Astemizole	Prestwick Chemical Inc.	yes		GeneID:3269 (binds HRH1);GeneID:3269 (inhibits HRH1)			UseClass:8072 (anti-histamine)			
BRD-K37270826-001-04-5	BRD-K37270826	BRD-K37270826-001-04-5_BBBC022	Mifepristone	Prestwick Chemical Inc.	yes		GeneID:5243 (inhibits ABCB1)	GO:0001525 (inhibits angiogenesis);GO:0004883 (inhibits glucocorticoid receptor activity)					
BRD-K37282009-001-02-3	BRD-K37282009	BRD-K37282009-001-02-3_BBBC022	YOHIMBIC ACID	MicroSource Discovery Systems Inc.									
BRD-K37282009-002-03-9	BRD-K37282009	BRD-K37282009-002-03-9_BBBC022	Yohimbinic acid monohydrate	Prestwick Chemical Inc.									
BRD-K37289225-001-09-1	BRD-K37289225	BRD-K37289225-001-09-1_BBBC022	CLOZAPINE	Biomol International Inc.	yes	CBPROTID:1000385 (inhibits 5-hydroxytryptamine 2 receptor)	GeneID:1813 (inhibits DRD2);GeneID:1815 (inhibits DRD4)			UseClass:8118 (anti-psychotic (neuroleptic));UseClass:8115 (hypnotic);UseClass:8116 (sedative)			
BRD-K37447567-001-01-8	BRD-K37447567	BRD-K37447567-001-01-8_BBBC022	HYDROCOTARNINE	MicroSource Discovery Systems Inc.									
BRD-K37447567-004-05-3	BRD-K37447567	BRD-K37447567-004-05-3_BBBC022	Hydrocotarnine hydrobromide	Prestwick Chemical Inc.									
BRD-K37561857-001-04-9	BRD-K37561857	BRD-K37561857-001-04-9_BBBC022	zardaverine	Biomol International Inc.	yes	CBPROTID:1000641 (inhibits cAMP phosphodiesterase III)		"GO:0004115 (inhibits 3',5'-cyclic-AMP phosphodiesterase activity)"					
BRD-K37595074-001-02-8	BRD-K37595074	BRD-K37595074-001-02-8_BBBC022	PROPAZINE	MicroSource Discovery Systems Inc.									
BRD-K37682401-001-05-1	BRD-K37682401	BRD-K37682401-001-05-1_BBBC022	Piromidic acid	Prestwick Chemical Inc.	yes				MeSH:D016905 (Gram-Negative Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K37688416-003-05-7	BRD-K37688416	BRD-K37688416-003-05-7_BBBC022	Fipexide hydrochloride	Prestwick Chemical Inc.	yes				MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant);UseClass:8113 (cns agent)			
BRD-K37694030-003-02-8	BRD-K37694030	BRD-K37694030-003-02-8_BBBC022	DOXEPIN HYDROCHLORIDE	MicroSource Discovery Systems Inc.	yes		GeneID:3269 (inhibits HRH1);GeneID:3274 (inhibits HRH2)		MeSH:D003863 (Depression);MeSH:D011537 (Pruritus)	UseClass:8119 (anti-depressant);UseClass:8072 (anti-histamine);UseClass:8122 (anti-pruritic);UseClass:8116 (sedative)			
BRD-K37846922-001-05-2	BRD-K37846922	BRD-K37846922-001-05-2_BBBC022	DIINDOLYLMETHANE	Biomol International Inc.	yes		GeneID:196 (affects AHR)	"GO:0006915 (activates apoptosis);""GO:0016712 (inhibits oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen)"""		UseClass:8137 (anti-oxidant)			
BRD-K37848908-001-03-1	BRD-K37848908	BRD-K37848908-001-03-1_BBBC022	Ceforanide	Prestwick Chemical Inc.									
BRD-K37883585-001-01-2	BRD-K37883585	BRD-K37883585-001-01-2_BBBC022	N-(4-BROMOBENZYL)-5-METHOXYTRYPTAMINE	Biomol International Inc.									
BRD-K38003476-001-03-4	BRD-K38003476	BRD-K38003476-001-03-4_BBBC022	Clocortolone pivalate	Prestwick Chemical Inc.									
BRD-K38055836-001-03-9	BRD-K38055836	BRD-K38055836-001-03-9_BBBC022	Ethamivan	Prestwick Chemical Inc.									
BRD-K38197229-001-06-7	BRD-K38197229	BRD-K38197229-001-06-7_BBBC022	bumetanide	Biomol International Inc.	yes		GeneID:6557 (binds SLC12A1)	GO:0006816 (inhibits calcium ion transport);GO:0006813 (inhibits potassium ion transport);GO:0006814 (inhibits sodium ion transport)		UseClass:8153 (diuretic)			
BRD-K38251852-001-02-5	BRD-K38251852	BRD-K38251852-001-02-5_BBBC022	PAXILLINE	Biomol International Inc.	yes			GO:0015269 (inhibits calcium-activated potassium channel activity)					
BRD-K38305202-001-02-6	BRD-K38305202	BRD-K38305202-001-02-6_BBBC022	DOMPERIDONE	Biomol International Inc.	yes		GeneID:1813 (inhibits DRD2)						
BRD-K38323065-001-05-8	BRD-K38323065	BRD-K38323065-001-05-8_BBBC022	Phenacetin	Prestwick Chemical Inc.	yes				MeSH:D005334 (Fever);MeSH:D009437 (Neuralgia)	UseClass:8075 (anti-pyretic)			
BRD-K38347298-001-02-3	BRD-K38347298	BRD-K38347298-001-02-3_BBBC022	8-CYCLOPENTYLTHEOPHYLLINE	MicroSource Discovery Systems Inc.	yes		GeneID:134 (activates ADORA1)						
BRD-K38436528-003-05-5	BRD-K38436528	BRD-K38436528-003-05-5_BBBC022	Imipramine hydrochloride	Prestwick Chemical Inc.	yes			GO:0001504 (inhibits neurotransmitter uptake)	MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant)			
BRD-K38449220-001-03-8	BRD-K38449220	BRD-K38449220-001-03-8_BBBC022	Seneciphylline	Prestwick Chemical Inc.									
BRD-K38756014-001-02-8	BRD-K38756014	BRD-K38756014-001-02-8_BBBC022	S-FARNESYL-L-CYSTEINE	Biomol International Inc.									
BRD-K38775274-001-02-3	BRD-K38775274	BRD-K38775274-001-02-3_BBBC022	dexamethasone	Biomol International Inc.									
BRD-K38903228-001-02-8	BRD-K38903228	BRD-K38903228-001-02-8_BBBC022	Hesperidin	Prestwick Chemical Inc.									
BRD-K39187410-001-01-7	BRD-K39187410	BRD-K39187410-001-01-7_BBBC022	"R(-)-2,10,11-TRIHYDROXYAPORPHINE"	Biomol International Inc.									
BRD-K39188321-001-03-9	BRD-K39188321	BRD-K39188321-001-03-9_BBBC022	Betamethasone	Prestwick Chemical Inc.									
BRD-K39339537-001-03-8	BRD-K39339537	BRD-K39339537-001-03-8_BBBC022	Epirizole	Prestwick Chemical Inc.									
BRD-K39356024-001-02-4	BRD-K39356024	BRD-K39356024-001-02-4_BBBC022	Pregnenolone 16alpha carbonitrile	Biomol International Inc.									
BRD-K39915878-036-05-3	BRD-K39915878	BRD-K39915878-036-05-3_BBBC022	Loxapine succinate	Prestwick Chemical Inc.									
BRD-K39965020-001-02-6	BRD-K39965020	BRD-K39965020-001-02-6_BBBC022	DOCOSAHEXAENOIC ACID (22:6 n-3)	Biomol International Inc.									
BRD-K39987650-001-05-0	BRD-K39987650	BRD-K39987650-001-05-0_BBBC022	Bisacodyl	Prestwick Chemical Inc.	yes				MeSH:D003248 (Constipation)	UseClass:8130 (laxative)			
BRD-K40227168-001-06-1	BRD-K40227168	BRD-K40227168-001-06-1_BBBC022	Eburnamonine (-)	Prestwick Chemical Inc.	yes					UseClass:8092 (vasodilator)			
BRD-K40530731-001-02-5	BRD-K40530731	BRD-K40530731-001-02-5_BBBC022	Hyoscyamine (L)	Prestwick Chemical Inc.									
BRD-K40887525-001-02-9	BRD-K40887525	BRD-K40887525-001-02-9_BBBC022	RITANSERIN	MicroSource Discovery Systems Inc.	yes	CBPROTID:1000385 (inhibits 5-hydroxytryptamine 2 receptor)	GeneID:1813 (inhibits DRD2);GeneID:3357 (inhibits HTR2B)		MeSH:D006973 (Hypertension);MeSH:D010300 (Parkinson Disease)	UseClass:8091 (anti-hypertensive);UseClass:8113 (cns agent)			
BRD-K40901640-001-01-0	BRD-K40901640	BRD-K40901640-001-01-0_BBBC022	CINANSERIN	Biomol International Inc.									
BRD-K40902647-001-03-7	BRD-K40902647	BRD-K40902647-001-03-7_BBBC022	Vincamine	Prestwick Chemical Inc.									
BRD-K40919711-001-02-4	BRD-K40919711	BRD-K40919711-001-02-4_BBBC022	BAPTA-AM	Biomol International Inc.	yes			GO:0006611 (inhibits protein export from nucleus)					
BRD-K40965114-001-01-2	BRD-K40965114	BRD-K40965114-001-01-2_BBBC022	CYANOPINDOLOL	Biomol International Inc.									
BRD-K41321810-001-02-2	BRD-K41321810	BRD-K41321810-001-02-2_BBBC022	"5,7-DIMETHOXYISOFLAVONE"	MicroSource Discovery Systems Inc.									
BRD-K41406082-001-05-5	BRD-K41406082	BRD-K41406082-001-05-5_BBBC022	Sulfapyridine	Prestwick Chemical Inc.	yes				MeSH:D001424 (Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-K41567533-001-02-6	BRD-K41567533	BRD-K41567533-001-02-6_BBBC022	COUMOPHOS	MicroSource Discovery Systems Inc.	yes					UseClass:8149 (insecticide)			
BRD-K41707108-001-03-1	BRD-K41707108	BRD-K41707108-001-03-1_BBBC022	C2 CERAMIDE	Biomol International Inc.	yes		GeneID:5601 (activates MAPK9);GeneID:29477 (Mapt)	GO:0000187 (activates activation of MAPK activity);GO:0006915 (activates apoptosis);GO:0008283 (activates cell proliferation);GO:0006928 (activates cellular component movement);GO:0006309 (activates DNA fragmentation involved in apoptotic nuclear change);GO:0050115 (activates myosin-light-chain-phosphatase activity);GO:0051092 (activates positive regulation of NF-kappaB transcription factor activity);GO:0004722 (activates protein serine/threonine phosphatase activity);GO:0016462 (activates pyrophosphatase activity);GO:0030154 (affects cell differentiation);GO:0008283 (affects cell proliferation);GO:0008104 (affects protein localization);GO:0030036 (inhibits actin cytoskeleton organization);GO:0016049 (inhibits cell growth);GO:0031175 (inhibits neuron projection development);GO:0048812 (inhibits neuron projection morphogenesis);GO:0004630 (inhibits phospholipase D activity);GO:0006366 (inhibits transcription from RNA polymerase II promoter)					
BRD-K41713976-001-02-0	BRD-K41713976	BRD-K41713976-001-02-0_BBBC022	E-4031	Biomol International Inc.	yes			GO:0005242 (inhibits inward rectifier potassium channel activity)					
BRD-K41762421-001-02-8	BRD-K41762421	BRD-K41762421-001-02-8_BBBC022	"IRIGENIN, DIBENZYL ETHER"	MicroSource Discovery Systems Inc.									
BRD-K41876534-001-02-0	BRD-K41876534	BRD-K41876534-001-02-0_BBBC022	TIOXOLONE	MicroSource Discovery Systems Inc.									
BRD-K41996876-001-05-5	BRD-K41996876	BRD-K41996876-001-05-5_BBBC022	tyrphostin 1	Biomol International Inc.	yes		GeneID:7297 (affects TYK2);GeneID:1956 (inhibits EGFR)	GO:0006468 (inhibits protein phosphorylation)					
BRD-K42017082-001-02-6	BRD-K42017082	BRD-K42017082-001-02-6_BBBC022	ZEARALENONE	MicroSource Discovery Systems Inc.									
BRD-K42095107-001-05-6	BRD-K42095107	BRD-K42095107-001-05-6_BBBC022	DAIDZEIN	Biomol International Inc.	yes			GO:0004683 (inhibits calmodulin-dependent protein kinase activity)	MeSH:D009369 (Neoplasms)	UseClass:8066 (anti-neoplastic);UseClass:8137 (anti-oxidant)			
BRD-K42142750-001-04-9	BRD-K42142750	BRD-K42142750-001-04-9_BBBC022	Retrorsine	Prestwick Chemical Inc.									
BRD-K42221274-001-01-4	BRD-K42221274	BRD-K42221274-001-01-4_BBBC022	NO-711	Biomol International Inc.									
BRD-K42348709-003-05-7	BRD-K42348709	BRD-K42348709-003-05-7_BBBC022	Cyclobenzaprine hydrochloride	Prestwick Chemical Inc.	yes	CBPROTID:1000385 (inhibits 5-hydroxytryptamine 2 receptor)		GO:0007210 (affects serotonin receptor signaling pathway)		UseClass:8132 (muscle relaxant (spasmolytic))			
BRD-K42352790-001-03-8	BRD-K42352790	BRD-K42352790-001-03-8_BBBC022	"ANANDAMIDE (20:4, n-6)"	Biomol International Inc.									
BRD-K42596464-048-03-6	BRD-K42596464	BRD-K42596464-048-03-6_BBBC022	Oxalamine citrate salt	Prestwick Chemical Inc.									
BRD-K42635745-001-02-4	BRD-K42635745	BRD-K42635745-001-02-4_BBBC022	Suloctidil	Prestwick Chemical Inc.									
BRD-K42859542-001-01-7	BRD-K42859542	BRD-K42859542-001-01-7_BBBC022	"1-(4'-AMINOPHENYL)-3,5-DIHYDRO-7,8-DIMETHOXY-4H-2,3-BENZODIAZEPIN-4-ONE"	Biomol International Inc.									
BRD-K43149758-001-04-5	BRD-K43149758	BRD-K43149758-001-04-5_BBBC022	Myricetin	Prestwick Chemical Inc.	yes			GO:0004691 (inhibits cAMP-dependent protein kinase activity);GO:0004428 (inhibits inositol or phosphatidylinositol kinase activity);GO:0004697 (inhibits protein kinase C activity)					
BRD-K43224838-001-02-4	BRD-K43224838	BRD-K43224838-001-02-4_BBBC022	KOPARIN 2'-METHYL ETHER	MicroSource Discovery Systems Inc.									
BRD-K43245338-001-02-4	BRD-K43245338	BRD-K43245338-001-02-4_BBBC022	MDL-28170	Biomol International Inc.									
BRD-K43285163-001-01-2	BRD-K43285163	BRD-K43285163-001-01-2_BBBC022	"2',5'-DIHYDROXY-4-METHOXYCHALCONE"	MicroSource Discovery Systems Inc.									
BRD-K43290182-001-01-9	BRD-K43290182	BRD-K43290182-001-01-9_BBBC022	RO 04-6790	Biomol International Inc.									
BRD-K43383936-001-02-9	BRD-K43383936	BRD-K43383936-001-02-9_BBBC022	FLOPROPIONE	MicroSource Discovery Systems Inc.	yes		GeneID:3350 (inhibits HTR1A)		MeSH:D013035 (Spasm)	UseClass:8132 (muscle relaxant (spasmolytic))			
BRD-K43714461-001-02-8	BRD-K43714461	BRD-K43714461-001-02-8_BBBC022	DICHLOBENIL	MicroSource Discovery Systems Inc.									
BRD-K43736954-001-03-3	BRD-K43736954	BRD-K43736954-001-03-3_BBBC022	Cortisone	Prestwick Chemical Inc.									
BRD-K43797669-001-03-1	BRD-K43797669	BRD-K43797669-001-03-1_BBBC022	GENISTEIN	MicroSource Discovery Systems Inc.	yes	CBPROTID:1000514 (inhibits DNA topoisomerase II)	GeneID:57468 (inhibits SLC12A5)	GO:0004713 (inhibits protein tyrosine kinase activity)		UseClass:8066 (anti-neoplastic)			
BRD-K43860855-065-03-6	BRD-K43860855	BRD-K43860855-065-03-6_BBBC022	Iobenguane sulfate	Prestwick Chemical Inc.									
BRD-K44067360-001-06-3	BRD-K44067360	BRD-K44067360-001-06-3_BBBC022	FLUFENAMIC ACID	Biomol International Inc.	yes			GO:0006816 (inhibits calcium ion transport)	MeSH:D007249 (Inflammation);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8071 (anti-inflammatory);UseClass:8065 (anti-proliferative)			
BRD-K44204252-001-02-2	BRD-K44204252	BRD-K44204252-001-02-2_BBBC022	L-PHENYLALANINOL	MicroSource Discovery Systems Inc.									
BRD-K44273375-001-04-5	BRD-K44273375	BRD-K44273375-001-04-5_BBBC022	Tolnaftate	Prestwick Chemical Inc.	yes				MeSH:D009181 (Mycoses)	UseClass:8105 (anti-fungal)			
BRD-K44849676-001-03-0	BRD-K44849676	BRD-K44849676-001-03-0_BBBC022	capsazepine	Biomol International Inc.	yes		GeneID:7442 (inhibits TRPV1)	GO:0005245 (inhibits voltage-gated calcium channel activity)					
BRD-K44876623-001-01-1	BRD-K44876623	BRD-K44876623-001-01-1_BBBC022	ZOLPIDEM	MicroSource Discovery Systems Inc.	yes	CBPROTID:1000342 (activates Gamma-aminobutyric acid receptor)	GeneID:706 (activates TSPO)		MeSH:D007319 (Sleep Initiation and Maintenance Disorders)	UseClass:8113 (cns agent)			
BRD-K44899736-003-02-1	BRD-K44899736	BRD-K44899736-003-02-1_BBBC022	N- (2-AMINOETHYL)-4-CHLOROBENZAMIDE (RO-16-6491)	MicroSource Discovery Systems Inc.									
BRD-K45033733-001-02-3	BRD-K45033733	BRD-K45033733-001-02-3_BBBC022	FAMCICLOVIR	MicroSource Discovery Systems Inc.	yes				MeSH:D006566 (Herpesviridae Infections)	UseClass:8106 (anti-viral)			
BRD-K45071273-003-05-8	BRD-K45071273	BRD-K45071273-003-05-8_BBBC022	Tetracaine hydrochloride	Prestwick Chemical Inc.	yes					UseClass:8082 (anesthetic)			
BRD-K45158365-001-02-3	BRD-K45158365	BRD-K45158365-001-02-3_BBBC022	VALSARTAN	MicroSource Discovery Systems Inc.									
BRD-K45401373-001-05-0	BRD-K45401373	BRD-K45401373-001-05-0_BBBC022	Betulinic acid	Biomol International Inc.	yes				MeSH:D014777 (Virus Diseases)	UseClass:8106 (anti-viral)			
BRD-K45435259-001-01-6	BRD-K45435259	BRD-K45435259-001-01-6_BBBC022	SCH 23390	Biomol International Inc.									
BRD-K45479396-001-01-8	BRD-K45479396	BRD-K45479396-001-01-8_BBBC022	BP 554	Biomol International Inc.									
BRD-K45535217-001-02-2	BRD-K45535217	BRD-K45535217-001-02-2_BBBC022	ATRAZINE	MicroSource Discovery Systems Inc.									
BRD-K45542189-048-05-6	BRD-K45542189	BRD-K45542189-048-05-6_BBBC022	Diethylcarbamazine citrate	Prestwick Chemical Inc.	yes				MeSH:D010272 (Parasitic Diseases)	UseClass:8107 (anti-parasitic)			
BRD-K45662124-001-01-8	BRD-K45662124	BRD-K45662124-001-01-8_BBBC022	3'-FLUOROBENZYLSPIPERONE	Biomol International Inc.									
BRD-K45861246-001-05-0	BRD-K45861246	BRD-K45861246-001-05-0_BBBC022	Azaperone	Prestwick Chemical Inc.									
BRD-K46018455-001-06-0	BRD-K46018455	BRD-K46018455-001-06-0_BBBC022	bezafibrate	Biomol International Inc.									
BRD-K46068882-001-02-7	BRD-K46068882	BRD-K46068882-001-02-7_BBBC022	EUGENITOL	MicroSource Discovery Systems Inc.									
BRD-K46137903-001-03-3	BRD-K46137903	BRD-K46137903-001-03-3_BBBC022	Prednicarbate	Prestwick Chemical Inc.									
BRD-K46211610-003-05-1	BRD-K46211610	BRD-K46211610-003-05-1_BBBC022	Tolazoline hydrochloride	Prestwick Chemical Inc.	yes					UseClass:8092 (vasodilator)			
BRD-K46272620-001-02-2	BRD-K46272620	BRD-K46272620-001-02-2_BBBC022	VALYLTRYPTOPHAN	MicroSource Discovery Systems Inc.									
BRD-K46317332-003-06-1	BRD-K46317332	BRD-K46317332-003-06-1_BBBC022	Proadifen hydrochloride	Prestwick Chemical Inc.	yes		GeneID:4842 (inhibits NOS1)	GO:0032310 (activates prostaglandin secretion);GO:0017144 (inhibits drug metabolic process);GO:0006809 (inhibits nitric oxide biosynthetic process);GO:0005267 (inhibits potassium channel activity)					
BRD-K46435977-003-01-2	BRD-K46435977	BRD-K46435977-003-01-2_BBBC022	VALACYCLOVIR HYDROCHLORIDE	MicroSource Discovery Systems Inc.	yes				MeSH:D006566 (Herpesviridae Infections)	UseClass:8106 (anti-viral)			
BRD-K46441700-001-01-8	BRD-K46441700	BRD-K46441700-001-01-8_BBBC022	GR 55562	Biomol International Inc.									
BRD-K46523383-003-04-7	BRD-K46523383	BRD-K46523383-003-04-7_BBBC022	Pramoxine hydrochloride	Prestwick Chemical Inc.	yes					UseClass:8082 (anesthetic)			
BRD-K46556543-237-03-0	BRD-K46556543	BRD-K46556543-237-03-0_BBBC022	Canrenoic acid potassium salt	Prestwick Chemical Inc.									
BRD-K46585355-001-05-1	BRD-K46585355	BRD-K46585355-001-05-1_BBBC022	Acetylsalicylsalicylic acid	Prestwick Chemical Inc.									
BRD-K46937689-001-05-1	BRD-K46937689	BRD-K46937689-001-05-1_BBBC022	Antipyrine	Prestwick Chemical Inc.	yes				MeSH:D005334 (Fever);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8075 (anti-pyretic)			
