Dataset Name,Image Name,Organism,Cell Line,Replicate Group,Experimental Condition [Targeted Protein] %% url=http://www.ebi.ac.uk/pdbe/entry/search/index?text:%s,Gene Identifier %% url=http://www.ensembl.org/id/%s,Gene Symbol,Gene Symbol Synonyms,Experimental Condition [Antibody],Channels,Image File Type,Image File Comment,Phenotype 1,Phenotype 1 Term Name,Phenotype 1 Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,pNup160-s23466res-mEGFP-anti-GFP_nanobody_3,Nup160,ENSG00000030066,NUP160,"FLJ22583, KIAA0197, NUP120",pNup160-s23466res-mEGFP anti-GFP nanobody-Cterm,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2427,42.6 nanometers,0.2 nanometers
Seh1-aa342-360_antibody_1,all_particles.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_1,seh1_low600_corr1_2.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_1,seh1_low600_corr1_5.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_1,seh1_low600_corr2_1.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_1,seh1_low600_corr2_3.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_1,seh1_low600_corr2_6.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_2,all_particles.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_2,seh1_low600_corr1_5.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_2,seh1_low600_corr2_1.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_2,seh1_low600_corr2_2.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_2,seh1_low600_corr2_3.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_2,seh1_low600_corr2_4.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_2,seh1_low600_corr2_6.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_3,all_particles.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_3,seh1_low600_corr1_1.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_3,seh1_low600_corr1_3.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_3,seh1_low600_corr1_4.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_3,seh1_low600_corr2_2.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-aa342-360_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Seh1-aa342-360_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2585,40.4 nanometers,0.3 nanometers
Seh1-FullLength_antibody_1,all_particles.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_1,Seh1_corr1_low500_4.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_1,Seh1_corr2_low500_1.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_1,Seh1_corr2_low500_2.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_1,Seh1_corr2_low500_3.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_1,Seh1_corr2_low500_5.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_1,Seh1_corr2_low500_6.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_1,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_2,all_particles.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_2,Seh1_corr1_low500_1.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_2,Seh1_corr1_low500_2.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_2,Seh1_corr1_low500_4.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_2,Seh1_corr2_low500_3.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_2,Seh1_corr2_low500_5.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_2,Seh1_corr2_low500_6.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_2,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_3,all_particles.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_3,Seh1_corr1_low500_3.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_3,Seh1_corr1_low500_6.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_3,Seh1_corr2_low500_1.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_3,Seh1_corr2_low500_2.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_3,Seh1_corr2_low500_4.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_3,Seh1_corr2_low500_5.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_3,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_4,all_particles.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_4,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_4,Seh1_corr1_low500_3.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_4,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_4,Seh1_corr1_low500_4.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_4,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_4,Seh1_corr2_low500_1.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_4,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_4,Seh1_corr2_low500_2.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_4,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_4,Seh1_corr2_low500_5.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_4,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_4,Seh1_corr2_low500_6.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_4,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_4,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_4,trans_norm.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_4,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_5,all_particles.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_5,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_5,Seh1_corr1_low500_2.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_5,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_5,Seh1_corr1_low500_5.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_5,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_5,Seh1_corr2_low500_1.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_5,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_5,Seh1_corr2_low500_3.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_5,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_5,Seh1_corr2_low500_6.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_5,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_5,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_5,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
Seh1-FullLength_antibody_5,trans_norm.tif,Homo sapiens,U2OS,Seh1-FullLength_antibody_5,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,5,4220,39.2 nanometers,0.2 nanometers
