Dataset Name,Image Name,Characteristics [Organism],Characteristics [Strain],Characteristics [Mating Type],Characteristics [Genotype],Experimental Condition [Treatment],Experimental Condition [Experimental Genotype],Comment [Gene Identifier],Comment [Gene Symbol],Comment [Gene Annotation Comments],Comment [Image File Type],Channels
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos15,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,20nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos16,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,20nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos17,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,20nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos18,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,20nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos19,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,20nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos20,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,50nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos21,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,50nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos22,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,50nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos23,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,50nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos24,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,50nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos25,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,100nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos26,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,100nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos27,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,100nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos28,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,100nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos29,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,100nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos30,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,300nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos31,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,300nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos32,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,300nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos33,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,300nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos34,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,300nM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos35,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos36,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos37,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos38,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_DoseResponsePheromoneTreatment,Pos39,Saccharomyces cerevisiae,YDA247,Mata,pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP,1uM Pheromone at Time 0,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;BF1: Brightfield out of focus
YDA189_AGA1y_FUS1r_Mating,Pos7,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,YNR044W;YCL027W,AGA1;FUS1,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA189_AGA1y_FUS1r_Mating,Pos8,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,YNR044W;YCL027W,AGA1;FUS1,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA189_AGA1y_FUS1r_Mating,Pos9,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,YNR044W;YCL027W,AGA1;FUS1,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA189_AGA1y_FUS1r_Mating,Pos10,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,YNR044W;YCL027W,AGA1;FUS1,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA189_AGA1y_FUS1r_Mating,Pos11,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,YNR044W;YCL027W,AGA1;FUS1,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA189_AGA1y_FUS1r_Mating,Pos12,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,YNR044W;YCL027W,AGA1;FUS1,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA189_AGA1y_FUS1r_Mating,Pos13,Saccharomyces cerevisiae,YDA189 X YSP711,Mata X MATalpha,YDA189: pAGA1-dPSTRY;pFUS1-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pFUS1-dPSTRR,YNR044W;YCL027W,AGA1;FUS1,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFUS1-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA198_AGA1y_KAR4r_Mating,Pos14,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,YNR044W;YCL055W,AGA1;KAR4,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA198_AGA1y_KAR4r_Mating,Pos15,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,YNR044W;YCL055W,AGA1;KAR4,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA198_AGA1y_KAR4r_Mating,Pos16,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,YNR044W;YCL055W,AGA1;KAR4,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA198_AGA1y_KAR4r_Mating,Pos17,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,YNR044W;YCL055W,AGA1;KAR4,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA198_AGA1y_KAR4r_Mating,Pos18,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,YNR044W;YCL055W,AGA1;KAR4,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA198_AGA1y_KAR4r_Mating,Pos19,Saccharomyces cerevisiae,YDA198 X YSP711,Mata X MATalpha,YDA198: pAGA1-dPSTRY;pKAR4-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR4-dPSTRR,YNR044W;YCL055W,AGA1;KAR4,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR4-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_Mating,Pos20,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_Mating,Pos21,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_Mating,Pos22,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_Mating,Pos23,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_Mating,Pos24,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_Mating,Pos25,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_Mating,Pos26,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_Mating,Pos27,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_Mating,Pos28,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA247_AGA1y_KAR3r_Mating,Pos29,Saccharomyces cerevisiae,YDA247 X YSP711,Mata X MATalpha,YDA247: pAGA1-dPSTRY;pKAR3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pKAR3-dPSTRR,YNR044W;YPR141C,AGA1;KAR3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pKAR3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA249_AGA1y_PRM3r_Mating,Pos13,Saccharomyces cerevisiae,YDA249 X YSP711,Mata X MATalpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pPRM3-dPSTRR,YNR044W;YPL192C,AGA1;PRM3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA249_AGA1y_PRM3r_Mating,Pos14,Saccharomyces cerevisiae,YDA249 X YSP711,Mata X MATalpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pPRM3-dPSTRR,YNR044W;YPL192C,AGA1;PRM3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA249_AGA1y_PRM3r_Mating,Pos15,Saccharomyces cerevisiae,YDA249 X YSP711,Mata X MATalpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pPRM3-dPSTRR,YNR044W;YPL192C,AGA1;PRM3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
YDA249_AGA1y_PRM3r_Mating,Pos16,Saccharomyces cerevisiae,YDA249 X YSP711,Mata X MATalpha,YDA249: pAGA1-dPSTRY;pPRM3-dPSTRR;Histone-CFP;MATa;YSP711 pGPD-tdiRFP;MATalpha,Mixing of MATa and MATalpha cells,pAGA1-dPSTRY;pPRM3-dPSTRR,YNR044W;YPL192C,AGA1;PRM3,Saccharomyces genome database,raw,BF0: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pPRM3-dPSTR;Cy5p5: tdiRFP Fusion BF1: Brightfield out of focus
